id,name,name_local,summary,type,focus,leadership,mode,country,country_name,region,lat,lng,languages,url,source_url,founded,added,verified,added_by,notes
restless-dance-theatre,Restless Dance Theatre,,"Adelaide-based inclusive contemporary dance company founded in 1991 by Sally Chance and Tania Rose, building careers for disabled and neurodivergent dancers.",arts,intellectual-disability|neurodiversity-general,mixed,physical,AU,Australia,"Adelaide, South Australia",-34.93,138.6,en,https://restlessdance.org/,https://restlessdance.org/our-history/,1991,2026-09-09,2026-09-09,editorial,"Founded by non-disabled artists. Company's own history notes a former artistic director (2009) was 'the first artistic director with a disability in any Australian dance company', and current AD Michelle Ryan (since 2013) has MS — but no blanket 'disability-led' institutional claim, so kept as mixed."
speld-queensland,SPELD Queensland,,"Queensland not-for-profit, operating for over 50 years in partnership with Education Queensland, providing psychoeducational and ADHD assessment, tutoring and teacher training for people with specific learning difficulties.",education,dyslexia|dyscalculia|learning-disabilities,unknown,hybrid,AU,Australia,"Woolloongabba, Brisbane, Queensland",-27.49,153.03,en,https://www.speld.org.au/,https://www.speld.org.au/,,2026-09-09,2026-09-09,editorial,"A Queensland state body, distinct from national or other state SPELD federations."
studio-a-sydney,Studio A,,"Studio A is a supported studio based in St Leonards, Sydney, led by CEO/Artistic Director Gabrielle Mordy, providing professional development and commercial representation to artists with intellectual disability.",arts,intellectual-disability|learning-disabilities,ally-led,physical,AU,Australia,"St Leonards, New South Wales",-33.82,151.2,en,https://www.studioa.org.au/,https://www.studioa.org.au/pages/mission,,2026-09-09,2026-09-09,editorial,Founding year not stated on the mission/impact pages checked; could not verify this session.
tourettes-australia,Tourette's Australia,,"Australian support and advocacy organisation for people with Tourette syndrome and tic disorders, publishing school and parent resources and research such as the IMPACT tic-disorder study.",advocacy,tourette,unknown,online,AU,Australia,"Australia (national, no fixed HQ city stated)",-37.85,145.05,en,https://www.tourette.org.au/,https://www.tourette.org.au/,,2026-09-09,2026-09-09,editorial,Headquarters city not stated on site.
yellow-ladybugs,Yellow Ladybugs,,"Autistic-led Australian organisation running community events, education, and advocacy for autistic girls, women, and gender-diverse people.",community,autism|neurodiversity-general,nd-led,hybrid,AU,Australia,"Moonee Ponds, Melbourne, Victoria",-37.77,144.92,en,https://www.yellowladybugs.com.au/,https://www.yellowladybugs.com.au/,,2026-09-08,2026-09-08,editorial,CEO/founder is autistic; site states it is 'proudly autistic-led and neuro affirming'.
osterreichische-autistenhilfe-austria,Austrian Autism Aid (ÖAH),Österreichische Autistenhilfe,"A Vienna-based nonprofit that grew out of a parents' self-help group into Austria's federal coordination centre for autism, offering free family counselling, diagnostics, therapy, job coaching, and specialist training.",care,autism,ally-led,hybrid,AT,Austria,Vienna,48.21,16.37,de,https://autistenhilfe.at/,https://autistenhilfe.at/wir-ueber-uns/,,2026-09-08,2026-09-08,editorial,Not an Autism-Europe member as of the August 2026 directory (Austria has no listed AE member); found independently as Austria's national coordination and advocacy body. Explicitly emerged from a parent self-help group. Founding year not stated on the site.
oebvl-austria,Austrian Federal Association for Dyslexia (ÖBVL),Österreichischer Bundesverband Legasthenie,"Austrian dyslexia association providing certified training for dyslexia therapists, professional continuing education, therapist directories and public information on dyslexia.",education,dyslexia,unknown,hybrid,AT,Austria,Vienna,48.2082,16.3738,de,http://www.legasthenie.org,https://eda-info.eu/members/,,2026-09-08,2026-09-08,editorial,Effective member of the European Dyslexia Association. Headquarters city not stated on the site; Vienna used as a national placeholder.
intervoice-oberoesterreich,Intervoice Oberoesterreich,Netzwerk Stimmenhoeren Oesterreich,"An Austrian peer-led hearing-voices network based in Linz, operating within the psychosocial association EXIT-sozial, running monthly self-help groups, phone counselling and the annual World Hearing Voices Day.",community,hearing-voices,nd-led,hybrid,AT,Austria,"Linz, Upper Austria",48.3069,14.2858,de,https://stimmenhoeren.at/,https://stimmenhoeren.at/,,2026-09-09,2026-09-09,editorial,"Founding year approximate: a 2018 page referenced 'almost 25 years' of activity, implying roughly 1993-1994. Involves peer 'experience experts' in leadership roles alongside professional supporters at EXIT-sozial."
museum-gugging,Museum Gugging,Museum Gugging / Haus der Künstler,"Art brut complex in Maria Gugging (Klosterneuburg) built around the Haus der Künstler, a residence-studio for artists with psychiatric/intellectual disabilities opened 1981 under psychiatrist Leo Navratil; the museum building dates to 2006.",arts,neurodiversity-general|psychosis|intellectual-disability,ally-led,physical,AT,Austria,"Klosterneuburg (Maria Gugging), Lower Austria",48.3,16.3,de|en,https://www.museumgugging.at/en/,https://www.museumgugging.at/en/museum/aboutus,1981,2026-09-09,2026-09-09,editorial,"Museum itself operated by NÖ Museum Betriebs GmbH under artistic director Johann Feilacher (psychiatrist), not by the resident artists. The adjacent galerie gugging (separate site, galeriegugging.com) is owned by the Gugging Artists collective — worth a separate look if a more nd-led entry is wanted."
autism-bd-portal,Autism BD,,"Bangladeshi informational portal on autism and neurodevelopmental disorders, developed under the Bangladesh Society of NeuroDevelopment & Research Trust with input from neuro-rehabilitation professionals.",media,autism|neurodiversity-general,unknown,online,BD,Bangladesh,Dhaka,23.75,90.39,en|bn,https://www.autismbd.com/,https://www.autismbd.com/about/,,2026-09-09,2026-09-09,editorial,An information and directory hub for families rather than a direct-service provider; site explicitly disclaims being a treatment resource.
shuchona-foundation-bangladesh,Shuchona Foundation,,"Dhaka foundation, founded in 2014 as an evolution of an earlier Global Autism initiative, working on autism and neurodevelopmental-disability policy, awareness and a mobile screening app.",advocacy,autism|neurodiversity-general,ally-led,hybrid,BD,Bangladesh,Dhaka,23.79,90.41,en|bn,https://www.shuchona.org/,https://en.wikipedia.org/wiki/Shuchona_Foundation,2014,2026-09-09,2026-09-09,editorial,"Founded and chaired by Saima Wazed, daughter of a former Bangladeshi prime minister and a senior WHO regional official; site returns 403 to automated bot checks, existence confirmed via Wikipedia."
swac-bangladesh,The Society for the Welfare of Autistic Children (SWAC),,"Dhaka-based nonprofit founded in 2000 by parents of autistic individuals, running a school, therapy services, respite care, and a social enterprise for people with autism.",education,autism,ally-led,physical,BD,Bangladesh,"Adabar, Dhaka",23.78,90.37,bn|en,https://autism-swacbd.org/,https://www.autismaroundtheglobe.org/story/swac-a-praiseworthy-parent-initiative-in-bangladesh/,2000,2026-09-08,2026-09-08,editorial,Executive Committee is mainly composed of parents of autistic individuals.
autisme-centraal,Autisme Centraal,,"Flemish training and resource centre in Belgium that educates teachers, care staff and families on autism and publishes practical guidance for schools and workplaces.",education,autism,unknown,hybrid,BE,Belgium,Gent,51.05,3.72,nl,https://www.autismecentraal.com/,https://www.autismecentraal.com/,,2026-09-09,2026-09-09,editorial,
collectif-autiste-belgique,Collectif Autiste de Belgique,,"A peer-support collective created by and for autistic adults, or those questioning their neurotype, in French-speaking Belgium, offering meetings and mutual aid to fill gaps in adult autism support.",community,autism,nd-led,hybrid,BE,Belgium,Brussels,50.8503,4.3517,fr,https://collectifautiste.be/,https://collectifautiste.be/,,2026-09-08,2026-09-08,editorial,Founding year not stated on the site. Listed in the Maison de l'Autisme Brussels directory alongside other Belgian autism organisations.
dr-guislain-museum,Dr. Guislain Museum,Museum Dr. Guislain,"Museum of the history of psychiatry and outsider art, housed in Belgium's oldest psychiatric hospital (inaugurated 1857) in Ghent, founded on the reform work of Dr. Joseph Guislain.",arts,neurodiversity-general|psychosis,ally-led,physical,BE,Belgium,"Ghent, East Flanders",51.06,3.72,nl|en,https://www.museumdrguislain.be/en,https://www.museumdrguislain.be/en,,2026-09-09,2026-09-09,editorial,"Exact year the museum (as opposed to the 1857 hospital) opened to the public could not be confirmed from primary sources; secondary sources vary (1980s). Run by the Guislain psychiatric institution/foundation, not by patients or an nd-led body."
kunsthuis-yellow-art,Kunsthuis Yellow Art,Kunsthuis Yellow Art,"An art studio in Geel, Belgium for people with psychiatric or mental-health vulnerabilities, established as a permanent facility in 2004 by OPZ Geel, a public psychiatric care center; professional artists collaborate with about 30 participants outside a therapeutic framework.",arts,neurodiversity-general,ally-led,physical,BE,Belgium,"Geel, Antwerp Province",51.17,4.99,nl,https://www.yellowart.be,https://www.yellowart.be/over-ons,2004,2026-09-09,2026-09-09,editorial,"Linked to OPZ Geel (public psychiatric hospital); grew out of the 2001 'Y.E.L.L.O.W.' exhibition curated by Jan Hoet. Serves psychiatric patients broadly, not a disability-specific studio."
la-s-grand-atelier,"La ""S"" Grand Atelier",La « S » Grand Atelier,"A center for art brut and contemporary art in Vielsalm, Belgium, founded in 1992 by director Anne-Francoise Rouche as a creative workshop for artists with intellectual disabilities, which also hosts professional artists for co-creation residencies.",arts,intellectual-disability,mixed,physical,BE,Belgium,"Vielsalm, Luxembourg Province",50.28,5.92,fr,https://lasgrandatelier.be,https://www.bps22.be/en/exhibitions/la-s-grand-atelier,1992,2026-09-09,2026-09-09,editorial,Official site is live (HTTP 200) but currently shows only an 'under reconstruction' placeholder — facts sourced from BPS22's exhibition page and the Vielsalm tourism site instead. Recognized as a Centre d'Art Brut & Contemporain by the Wallonia-Brussels Federation in 2019.
lava-belgium,LAVA (Reading and Advisory Group of Adults with Autism),Lees- en Adviesgroep Volwassenen met Autisme,"Ghent-based Flemish group of autistic adults that critically reviews autism research, advises on research priorities and media framing, and organises public lectures and reading salons on autism from a neurodiversity perspective.",advocacy,autism,nd-led,hybrid,BE,Belgium,Ghent,51.0543,3.7174,nl,https://www.lavavzw.be/,https://eucap.eu/members/,,2026-09-08,2026-09-08,editorial,Full member of EUCAP. States 'we are adults with autism'; partners with Leuven Autism Research and the Flemish Autism Action Plan.
rev-belgium,REV Belgium (Hearing Voices Network Belgium),Réseau sur l'Entente de Voix Belgique,"French-speaking Belgian node of the international Hearing Voices Network, listed by Intervoice as the national contact for hearing-voices peer support in Belgium.",community,hearing-voices|psychosis,unknown,hybrid,BE,Belgium,Brussels,50.87,4.33,fr,https://rev-belgium.org/,https://www.intervoiceonline.org/national-networks,,2026-09-08,2026-09-08,editorial,Listed on Intervoice's national-networks directory.
takto-passwerk,TAKTO (formerly Passwerk),,"Belgian IT consultancy employing autistic professionals as software testers and consultants, rebranded from Passwerk to TAKTO while keeping its autism-employment model.",work,autism,unknown,hybrid,BE,Belgium,Antwerp,51.22,4.4,nl,https://www.takto.be/,https://www.takto.be/,2008,2026-09-09,2026-09-09,editorial,passwerk.be now redirects to takto.be.
balkan-voices-network,Balkan Voices Network,Balkanski Glasovi,"A regional Hearing Voices network coordinating national representatives in Bosnia and Herzegovina (Tavan), Croatia (Dom Turnić), Serbia (Prostor) and Slovenia, running peer 'Art of Voices' training and an Erasmus+ Balkan Recovery College.",community,hearing-voices|psychosis,unknown,hybrid,BA,Bosnia and Herzegovina,Sarajevo (regional network spanning four countries; host city not stated),43.85,18.36,bs|hr|sr|sl,https://nasglas.org/,https://nasglas.org/o-nasoj-mrezi/,,2026-09-08,2026-09-08,editorial,"Country field is an approximation: the network lists a Bosnian member (Tavan) first, but coordinates activity across Bosnia and Herzegovina, Croatia, Serbia and Slovenia. Affiliated with Intervoice."
aampara-curitiba,AAMPARA (AMA Curitiba),"Associação de Atendimento e Apoio ao Autista do Brasil (AAMPARA), trade name AMA - Amigos Pelo Autista","Curitiba nonprofit founded in 2006 to improve the quality of life of autistic children and adolescents, operating under the trade name AMA within the national AMA network.",care,autism,ally-led,physical,BR,Brazil,"Curitiba, Paraná",-25.43,-49.27,pt,https://aamparaautismo.org.br/,https://www.econodata.com.br/consulta-empresa/08283628000153-aampara-associacao-de-atendimento-e-apoio-ao-autista-do-brasil,2006,2026-09-09,2026-09-09,editorial,
abda-tdah,ABDA - Brazilian Attention Deficit Association,Associação Brasileira do Déficit de Atenção (ABDA),"National patient association for ADHD, founded in Rio de Janeiro in 1999 and affiliated with the ADHD World Federation. Runs free monthly support groups in eight cities, trains health and education professionals, and helped shape Brazil's 2021 federal law on student health and education rights.",advocacy,adhd,unknown,hybrid,BR,Brazil,"Rio de Janeiro, Rio de Janeiro",-22.91,-43.17,pt,https://tdah.org.br/,https://www.youtube.com/@AbdaTdahAbda,1999,2026-09-08,2026-09-08,editorial,"Official domain tdah.org.br did not respond during verification (connection timeout from this network, DNS resolves fine); existence and current activity confirmed via its active YouTube channel and USP-hosted institutional materials referencing it."
abraca-br,ABRACA - Brazilian Association for Action for the Rights of Autistic People,Associação Brasileira para Ação por Direitos das Pessoas Autistas (ABRAÇA),"A national rights organization for autistic people, based in Fortaleza, Ceará. States it is led by autistic people and allied human-rights defenders, and works on self-advocacy, deinstitutionalization, and legal protections grounded in neurodiversity and the CRPD.",advocacy,autism,nd-led,hybrid,BR,Brazil,"Fortaleza, Ceará",-3.73,-38.53,pt,https://abraca.net.br/,https://abraca.net.br/,2008,2026-09-08,2026-09-08,editorial,"Founding year (2008) drawn from secondary coverage, not stated on the current site. Explicitly describes itself as 'protagonizada e liderada por pessoas autistas' (protagonized and led by autistic people)."
festival-acessa-bh,Acessa BH Festival,Festival Acessa BH,"Belo Horizonte's annual disability-culture arts festival, in its sixth edition in 2026, curated by disabled curators Daniel and Lais Vitral under the principle 'nothing about us without us.' Programs dance, theatre, film, and literature across six venues, including neurodivergent artists.",arts,neurodiversity-general|intellectual-disability,nd-led,physical,BR,Brazil,"Belo Horizonte, Minas Gerais",-19.92,-43.93,pt,https://www.acessabh.com.br/,https://jornalistainclusivo.com/acessa-bh-2026-cultura-def-assume-o-protagonismo-em-maior-festival-de-arte-inclusiva-do-brasil/,2021,2026-09-08,2026-09-08,editorial,"Founding year inferred from '6th edition' in 2026, not directly confirmed. A broader disability-culture festival (physical, sensory, intellectual, and neurodivergent artists), not exclusively a neurodiversity event; included for its explicit disability-led curation model."
feapaes-ac,Acre State Federation of APAEs,Federação das APAEs do Estado do Acre (FEAPAES-AC),"Rio Branco-based state federation supporting local APAE chapters across Acre, including smaller-city affiliates such as Sena Madureira, and campaigning on disability rights.",advocacy,intellectual-disability|down-syndrome,ally-led,hybrid,BR,Brazil,"Rio Branco, Acre",-9.97,-67.81,pt,https://www.apaeac.org.br/,https://www.apaeac.org.br/,,2026-09-09,2026-09-09,editorial,"State-level affiliate of Federação Nacional das APAEs, catalogued separately in this file."
ama-sao-paulo,AMA - Association of Friends of the Autistic (São Paulo),Associação de Amigos do Autista (AMA),"Founded in São Paulo in 1983 by parents of autistic children, the first autism association in Brazil and Latin America. Runs education, therapy and social-assistance programmes and maintains a national directory of partner autism institutions.",care,autism,ally-led,hybrid,BR,Brazil,"São Paulo, São Paulo",-23.56,-46.62,pt,https://www.ama.org.br/,https://www.ama.org.br/ama/historia/,1983,2026-09-09,2026-09-09,editorial,"Won the UNESCO Human Rights Prize in 1998. Anchor organisation of a nationwide network of independently run AMA-branded associations in other cities and states, several catalogued separately in this file."
ama-alagoas,AMA Alagoas,Associação de Amigos do Autista de Alagoas,"Parent-founded autism association in Maceió, part of the national AMA network, providing therapy, education and family support for autistic children and adults in Alagoas state.",care,autism,ally-led,physical,BR,Brazil,"Maceió, Alagoas",-9.66,-35.74,pt,https://www.autismoalagoas.org.br/,https://www.autismoalagoas.org.br/,,2026-09-09,2026-09-09,editorial,Listed as AMA-AL in AMA São Paulo's national institution directory.
ama-manaus,AMA Amazonas (Manaus),Associação de Amigos do Autista do Amazonas,"Manaus autism association founded in 1997 by parents and friends of autistic people, the only organisation in the city serving autistic adults from age 14, offering social-assistance, health and education services.",care,autism,ally-led,physical,BR,Brazil,"Manaus, Amazonas",-3.1,-60.02,pt,https://www.instagram.com/amamanaus/,https://www.manaus.am.gov.br/noticia/assistencia/parceria-entre-associacao-e-a-prefeitura-reforca-atendimento-a-autistas/,1997,2026-09-09,2026-09-09,editorial,No independent working website found (only social media); existence and current activity confirmed via a Manaus municipal government news article about a service partnership.
ama-campo-grande,AMA Campo Grande,Associação de Amigos do Autista de Campo Grande,"Mato Grosso do Sul autism association in the national AMA network, providing therapy, special education and family support services in Campo Grande.",care,autism,ally-led,physical,BR,Brazil,"Campo Grande, Mato Grosso do Sul",-20.44,-54.65,pt,https://www.amacg.org.br/,https://www.amacg.org.br/,,2026-09-09,2026-09-09,editorial,Listed as AMA-MS in AMA São Paulo's national institution directory.
